Año,Mes,Día,Cliente,Sucursal,Pico,Producto,Importe,Volumen,PPU
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,14004.0,11.6,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,131784.0,91.2,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,08a,D.DIESEL500,176031.0,147.68,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,25000.0,16.93,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,40000.0,27.08,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,13500.0,11.18,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,63001.0,42.66,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.39,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,8705.0,7.21,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,18778.0,13.0,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,60000.0,41.52,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,12000.0,9.94,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,36595.0,25.33,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,27000.0,18.28,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,3008.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,9815.0,8.13,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,49051.0,33.95,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,7500.0,6.21,1207.0
2024.0,2.0,28.0,Petrol,Petrol,08a,D.DIESEL500,102413.0,85.92,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,468206.0,392.79,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,4798.0,3.98,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,30013.0,20.32,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,11142.0,9.35,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,30000.0,25.17,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,5017.0,4.16,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,60006.0,49.72,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,13279.0,11.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,15000.0,12.58,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,27000.0,18.28,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,40000.0,33.56,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,11014.0,9.13,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,46009.0,31.15,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,17003.0,14.09,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,50000.0,34.6,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,8196.0,6.79,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,46083.0,38.66,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,43010.0,29.12,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,173393.0,120.0,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,12000.0,9.94,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,4000.0,3.31,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,15000.0,12.58,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,3000.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,40000.0,27.08,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,50000.0,34.6,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,49022.0,33.19,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,18000.0,15.1,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,1004.0,0.83,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,14004.0,11.6,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,24001.0,19.89,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,40000.0,27.68,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,6041.0,5.01,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,49028.0,40.62,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,40000.0,27.68,1445.0
2024.0,2.0,28.0,Petrol,Petrol,08a,D.DIESEL500,420925.0,353.13,1192.0
2024.0,2.0,28.0,Petrol,Petrol,07a,D.DIESEL500,40000.0,33.56,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,45003.0,37.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,25000.0,16.93,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,24998.0,16.93,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,50000.0,33.85,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,10000.0,6.77,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,3000.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,33005.0,27.35,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,29306.0,24.28,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,9000.0,7.46,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,33011.0,22.35,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,15000.0,10.38,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,16906.0,14.01,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,32000.0,26.51,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.39,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,20000.0,13.84,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,6001.0,4.97,1207.0
2024.0,2.0,28.0,Petrol,Petrol,06a,GO-INFINIA DIESEL,263759.0,182.53,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,50202.0,41.59,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,3005.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,50000.0,41.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,4828.0,4.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,18000.0,14.91,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,40000.0,33.56,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,40000.0,27.68,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,49002.0,33.18,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,79008.0,53.49,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,15000.0,10.38,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,4010.0,3.32,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,47501.0,39.36,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,27000.0,18.28,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,27000.0,18.28,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,40000.0,27.08,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,2435.0,2.02,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,2000.0,1.66,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,8002.0,6.63,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,11000.0,9.23,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,17194.0,14.25,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03d,D.DIESEL500,30000.0,25.17,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,151.0,0.13,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,26013.0,17.61,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,10000.0,8.39,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,50000.0,41.95,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,47007.0,38.95,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,2507.0,2.08,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,48000.0,32.5,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,25000.0,20.97,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20002.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,22010.0,14.9,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,20000.0,13.84,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,50006.0,41.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,15000.0,10.16,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,49010.0,33.18,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,6000.0,4.97,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,28014.0,18.97,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,50004.0,33.86,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01a,D.DIESEL500,15000.0,12.58,1192.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,21505.0,17.82,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,15000.0,10.16,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,50000.0,33.85,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,50000.0,33.85,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,35000.0,29.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,59009.0,39.95,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,40007.0,27.09,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,59001.0,48.88,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,27508.0,22.79,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,6500.0,5.45,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02a,D.DIESEL500,20000.0,16.78,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,46500.0,38.53,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,53551.0,44.37,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,65006.0,54.54,1192.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,47003.0,38.94,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,35299.0,29.25,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,12070.0,10.0,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03c,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,19001.0,15.74,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04c,GO-INFINIA DIESEL,30000.0,20.76,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,40000.0,27.08,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,40000.0,27.08,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,25000.0,20.71,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,15000.0,12.58,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,55999.0,46.4,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,06a,GO-INFINIA DIESEL,98000.0,67.82,1445.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,3000.0,2.49,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04d,D.DIESEL500,38701.0,32.47,1192.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,31002.0,20.99,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,5000.0,4.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,6000.0,4.97,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,16000.0,10.83,1477.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,45000.0,37.28,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,53005.0,43.92,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,40000.0,27.08,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,89886.0,62.21,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,40000.0,33.14,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,10000.0,8.29,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,8000.0,6.63,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01d,INFINIA,30000.0,20.31,1477.0
2024.0,2.0,28.0,Petrol,Petrol,06a,GO-INFINIA DIESEL,370819.0,256.62,1445.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,30000.0,24.86,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,7000.0,5.8,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,10000.0,6.92,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,01b,GO-INFINIA DIESEL,10000.0,6.92,1445.0
2024.0,2.0,28.0,Petrol,Petrol,02d,INFINIA,10000.0,6.77,1477.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,8000.0,6.63,1207.0
2024.0,2.0,28.0,Petrol,Petrol,08a,D.DIESEL500,243480.0,204.26,1192.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,20000.0,16.57,1207.0
2024.0,2.0,28.0,Petrol,Petrol,02b,GO-INFINIA DIESEL,65013.0,44.99,1445.0
2024.0,2.0,28.0,Petrol,Petrol,03a,INFINIA,20000.0,13.54,1477.0
2024.0,2.0,28.0,Petrol,Petrol,01c,NS XXI,15000.0,12.43,1207.0
2024.0,2.0,28.0,Petrol,Petrol,04b,NS XXI,2000.0,1.66,1207.0
2024.0,2.0,28.0,Petrol,Petrol,03b,NS XXI,10000.0,8.29,1207.0
